#	Lines	starting	with	#'	are	comments.	Comment	lines	must	form	a	continuous																																																										
#	block	at	the	beginning	of	this	file.																																																															
#	The	last	comment	line	is	not	really	a	comment.	It	must	contain	the	names	of																																																							
#	the	variables	that	are	used	in	the	code.	The	data	has	to	start	in	the																																																							
#	following	line.																																																																				
#																																																																						
#	ATT	:	The	height	of	the	air	compartments	"('h1',"	h2')	seem	erroneous!																																																										
#	ATT	:	Check	atm.	heights	/	atm.	flow	parametrization	!																																																												
#																																																																						
#	List	of	variables:																																																																			
#																																																																						
#	fcp1:	volume	fraction	of	coarse	particles	in	upper	air																																																													
#	ffp2:	volume	fraction	of	fine	particles	in	lower	air																																																													
#	fcp2:	volume	fraction	of	coarse	particles	in	lower	air																																																													
#	fp4:	volume	fraction	of	particles	in	fresh	water																																																														
#	ff4:	volume	fraction	of	biota	in	fresh	water																																																														
#	fp5:	volume	fraction	of	particles	in	ocean	water																																																														
#	ff5:	volume	fraction	of	biota	in	ocean	water																																																														
#	fa6:	volume	fraction	of	air	in	soil																																																															
#	fw6:	volume	fraction	of	water	in	soil																																																															
#	fs6:	volume	fraction	of	solids	in	soil																																																															
#	fw7:	volume	fraction	of	pore	water	in	sediment																																																														
#	fs7:	volume	fraction	of	solids	in	sediment																																																															
#	fw3:	volume	fraction	of	water	in	vegetation																																																															
#	fo3:	volume	fraction	of	(pseudo)octanol	in	vegetation	flesh																																																														
#	tauveg:	average	vegetation	cycle	(hours)																																																																	
#	focp4:	mass	fraction	of	organic	carbon	in	particles	in	fresh	water																																																											
#	focp5:	mass	fraction	of	organic	carbon	in	particles	in	ocean	water																																																											
#	focs7:	mass	fraction	of	organic	carbon	in	solids	in	sediment																																																												
#	rhop12:	density	of	particles	in	air	(kg/m^3)																																																															
#	rho45:	density	of	water	(kg/m^3)																																																																	
#	rhop45:	density	of	particles	in	water	(kg/m^3)																																																															
#	rhob4:	density	of	biota	in	freshwater	kg/m^3)																																																															
#	rhos6:	density	of	solids	in	soil	kg/m^3																																																															
#	rhos7:	density	of	solids	in	sediment	kg/m^3																																																															
#	rhob5:	density	of	biota	in	ocean	water	kg/m^3																																																														
#	rho3:	density	of	vegetation	flesh	kg/m^3																																																																
#	scavrain:	rain	scavenging	ratio																																																																		
#	scavsnow:	snow	scavenging	ratio																																																																		
#	intercept:	fraction	of	rain	intercepted	by	foliage																																																															
#	A:	Total	Surface	Area	(m2)																																																																	
#	perc4:	fraction	Surface	covered	by	fresh	water																																																															
#	perc5:	fraction	Surface	covered	by	coastal	water																																																															
#	perc3:	fraction	Soil	surface	covered	by	vegetation																																																															
#	perc6	fraction	Surface	covered	by	soil																																																																
#	LAI:	Leaf	Area	Index	(m2/m2)																																																																	
#	mveg:	Vegetation	mass	per	square	meter	(kg/m2)																																																															
#	h4:	Average	fresh	water	depth	(m)																																																																
#	h6:	Average	soil	depth	(m)																																																																	
#	h7:	Average	fresh	water	sediment	depth	(m)																																																															
#	mtc4air:	air	side	air-fresh	water	MTC	(m/h)																																																															
#	mtc4water:	water	side	air-fresh	water	MTC	(m/h)																																																															
#	diff6air:	soil	air	phase	diffusion	MTC	(m/h)																																																															
#	diff6water:	soil	water	phase	diffusion	MTC	(m/h)																																																															
#	mtc6air:	soil	air	boundary	layer	MTC	(m/h)																																																															
#	diff7water:	sediment-water	diffusion	MTC	(m/h)																																																																	
#	seddep:	sediment	deposition	(freshwater)	(m/h)																																																																	
#	sedresup:	sediment	resuspension	(m/h)																																																																		
#	runoff6solids:	soil	solids	runoff	(m/h)																																																																	
#	sedburial:	sediment	burial	(m/h)																																																																		
#	diffstrato:	diffusion	to	stratosphere	(m/h)																																																																	
#	convec6solids:	soil	solids	convection	rate	(m/h)																																																																
#	mtcairvegair:	air	side	air-veg.	MTC	(m/h)																																																																
#	vegwateruptake:	veg.	water	uptake	velocity	(m/h)																																																																
#	mixing12:	upper-lower	air	mixing	MTC	(m/h)																																																																
#	mtc25air:	air	side	air-coastal	water	MTC	(m/h)																																																															
#	mtc25water:	water	side	air-coastal	water	MTC	(m/h)																																																															
#	resusp6:	soil	resuspension	velocity	(m/h)																																																																	
#	prodaerosol5:	marine	aerosol	production	(m/h)																																																																	
#	partsink5:	ocean	particle	sinking	MTC	(m/h)																																																																
#	focs6:	mass	fraction	of	organic	carbon	in	soil	solids																																																													
#	vrain:	velocity	of	raindrops	(m/h)																																																																	
#	perc9:	fraction	of	land	ice																																																																	
#	mtccaerosol1:	depostion	of	coarse	aerosol	in	upper	air	(m/h)																																																													
#	mtcfaerosol2:	depostion	of	fine	aerosol	in	lower	air	(m/h)																																																													
#	mtccaerosol2:	depostion	of	coarse	aerosol	in	lower	air	(m/h)																																																													
#	cfom1:	fraction	of	organic	matter	in	coarse	particles	in	upper	air																																																											
#	ffom2	fraction	of	organic	matter	in	fine	particles	in	lower	air																																																											
#	cfom2	fraction	of	organic	matter	in	coarse	particles	in	lower	air																																																											
#	dc1	diameter	of	organic	matter	in	coarse	particles	in	upper	air	(m)																																																										
#	df2	diameter	of	organic	matter	in	fine	particles	in	lower	air	(m)																																																										
#	dc2	diameter	of	organic	matter	in	coarse	particles	in	lower	air	(m)																																																										
#																																																																						
#CELL	fcp1	ffp2	fcp2	fp4	ff4	fp5	ff5	fa6	fw6	fs6	fw7	fs7	fw3	fo3	tauveg	focp4	focp5	focs7	rhop12	rho45	rhop45	rhob4	rhos6	rhos7	rhob5	rho3	scavrain	scavsnow	intercept	A	perc4	perc5	perc3	perc6	LAI	mveg	h4	h6	h7	mtc4air	mtc4water	diff6air	diff6water	mtc6air	diff7water	seddep	sedresup	runoff6solids	sedburial	diffstrato	convec6solids	mtcairvegair	vegwateruptake	mtc25air	mtc25water	resusp6	prodaerosol5	partsink5	focs6	vrain	perc9	mtccaerosol1	mtcfaerosol2	mtccaerosol2	cfom1	ffom2	cfom2	dc1	df2	dc2
62	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.004937536	0.133811369	0.83194	0.861251068	3.9476	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.75E-10	6.74E-08	0.031120232	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
63	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.008737051	0.020527101	0.95585	0.970735855	3.4291	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	6.94E-13	4.38E-11	6.74E-08	0.019312417	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
64	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.049732342	0	0.91678	0.950267639	2.5225	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	2.03E-11	1.58E-11	6.74E-08	0.012620131	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
65	6.07E-14	7.31E-12	2.53E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.007521148	0	0.8356	0.992478867	1.8215	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	4.86E-11	0	6.74E-08	0.020986866	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000002	0.0000174
66	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.008774399	0	0.74635	0.991225586	2.4834	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	7.08E-12	0	6.74E-08	0.036274282	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
67	6.07E-14	7.31E-12	2.53E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.006787037	0	0.71028	0.993212967	2.1299	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	2.59E-11	0	6.74E-08	0.022739544	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000002	0.0000174
68	6.07E-14	1.00E-20	1.77E-09	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.002201089	0	0.92708	0.99779892	2.1109	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	7.09E-11	0	6.74E-08	0.027301461	25200	0	0.001	1.00E-20	20	0.2	1.00E-20	0.05	0.0000009	1.00E-20	0.00002
69	6.07E-14	7.31E-12	2.53E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.004944736	0	0.98797	0.995055237	3.2385	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	0	6.74E-08	0.030821959	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000002	0.0000174
70	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.003974406	0.572373123	0.36758	0.423652496	2.3784	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.19E-10	6.74E-08	0.05597408	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
71	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.00162755	0.836125259	0.16712	0.162247219	1.0315	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.10E-10	6.74E-08	0.029953155	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
72	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0	0.996284027	0.0010591	0.003715991	0.141	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.24E-10	6.74E-08	0.177421279	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
73	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	3.24E-10	2.65E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
74	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.76E-10	2.65E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
75	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.89E-10	2.65E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
76	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.001851319	0.885596008	0.1522	0.112552681	2.2899	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.97E-10	2.65E-08	0.035761256	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
77	6.07E-14	1.00E-20	1.77E-09	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.006043736	0.071686678	0.91665	0.922269592	0.70709	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	2.02E-12	1.76E-10	2.65E-08	0.042817851	25200	0	0.001	1.00E-20	20	0.2	1.00E-20	0.05	0.0000009	1.00E-20	0.00002
78	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.00452063	0	0.98767	0.995479355	3.0193	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	4.59E-12	0	2.65E-08	0.032650976	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
79	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.057306299	0.123125	0.77307	0.81956871	4.6949	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	4.49E-11	2.65E-08	0.053929925	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
80	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.001678775	0.872767944	0.055079	0.125553274	5.4502	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	8.69E-11	2.65E-08	0.027552959	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
81	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.38E-10	2.65E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
82	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.67E-10	2.65E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
83	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.65E-10	2.65E-08	0.0222	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
84	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.000836311	0.569495735	0.36955	0.429667969	0.70684	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	8.98E-12	2.95E-10	2.65E-08	0.049743814	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
85	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.001376305	0.43993351	0.30259	0.558690186	1.1266	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	8.95E-11	2.68E-11	2.65E-08	0.018368194	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
86	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.002709478	0.611132584	0.35711	0.386157951	2.1441	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	2.64E-10	9.13E-11	2.65E-08	0.042608517	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
87	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.005823093	0.305064735	0.59333	0.689112167	0.8956	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	2.25E-10	4.56E-11	2.65E-08	0.027204018	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
88	6.07E-14	1.00E-20	1.77E-09	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.122418175	0	0.5554	0.877581787	0.29384	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	2.12E-10	3.96E-11	2.65E-08	0.049174779	25200	0	0.001	1.00E-20	20	0.2	1.00E-20	0.05	0.0000009	1.00E-20	0.00002
89	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.001200848	0	0.86703	0.998799133	0.27216	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	6.99E-10	0	2.65E-08	0.013014576	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
90	6.07E-14	1.00E-20	1.77E-09	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.009672971	0	0.60804	0.990326996	0.21021	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	1.06E-09	0	2.65E-08	0.054894136	25200	0	0.001	1.00E-20	20	0.2	1.00E-20	0.05	0.0000009	1.00E-20	0.00002
91	6.07E-14	1.00E-20	1.77E-09	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.007234985	0	0.57123	0.992765045	0.34296	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	2.15E-10	0	2.65E-08	0.027874324	25200	0	0.001	1.00E-20	20	0.2	1.00E-20	0.05	0.0000009	1.00E-20	0.00002
92	6.07E-14	3.64E-11	4.82E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.005760821	0	0.94297	0.994239197	1.2029	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	1.71E-10	1.24E-11	2.65E-08	0.01367972	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000015
93	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.00387752	0.525597572	0.41186	0.470524902	2.2345	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	1.09E-12	1.32E-10	2.65E-08	0.037631879	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
94	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0.000863186	0.894898758	0.12591	0.104238081	2.4503	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.60E-10	2.65E-08	0.03481375	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
95	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.30E-10	2.65E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
96	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.20079E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	3.20E-10	2.65E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
97	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	5.81E-10	1.84E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
